nickname;observation
Adilson e Toni;
Ailton e Vítor;
Bira e Natan;
Ailton, Rangel e Mano; Areia Branca
Diego e Kaka;
Esdras e Sandro;
França;
Josafá;
Lemoel e Amarildo;
Mano e Eric;
Marival e Cesar;
Maurício e Ramon;
Nilton Leal e Fabrício Vitória;
Rafael Lins e Fabrício Souza;
Rodrigo e Rangel;
Samuel Bortes  e Cristiano;
Samuel de Jesus e Odailson;
Tauã e Luan; extensão de Diego e Kaka
Valdir e Maurício;
